"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"3.542";"3.542";"malaysiawest";"MY West";"4/1/2025 12:00:00 AM";"fd4e5cda-d943-5bf0-a835-8f443849873d";"E64 v3/E64s v3";"DZH318Z0BQ4L";"DZH318Z0BQ4L/0D6G";"Virtual Machines Ev3 Series";"E64 v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"18245.644";"18245.644";"malaysiawest";"MY West";"4/1/2025 12:00:00 AM";"fd4e5cda-d943-5bf0-a835-8f443849873d";"E64 v3/E64s v3";"DZH318Z0BQ4L";"DZH318Z0BQ4L/0DPG";"Virtual Machines Ev3 Series";"E64 v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E64_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"36751.7936";"36751.7936";"malaysiawest";"MY West";"4/1/2025 12:00:00 AM";"fd4e5cda-d943-5bf0-a835-8f443849873d";"E64 v3/E64s v3";"DZH318Z0BQ4L";"DZH318Z0BQ4L/0DPH";"Virtual Machines Ev3 Series";"E64 v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E64_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"153.741";"153.741";"westeurope";"EU West";"4/1/2025 12:00:00 AM";"34b1ff9d-ff18-4e62-af3f-9c63b26a4978";"eDTUs";"DZH318Z0BQH7";"DZH318Z0BQH7/01H9";"SQL Database Elastic Pool - Premium";"1000 DTU Pack";"SQL Database";"DZH3180HX10K";"Databases";"1/Day";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0085";"0.0085";"germanywestcentral";"DE West Central";"1/1/2021 12:00:00 AM";"507b35f5-9039-4367-9cd2-d3c731e46064";"Standard Inter-Availability Zone Data Transfer In";"DZH318Z0BNVX";"DZH318Z0BNVX/003N";"Rtn Preference: MGN";"Standard";"Bandwidth";"DZH318FHKQ5W";"Networking";"1 GB";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2173";"0.2173";"southindia";"IN South";"7/1/2025 12:00:00 AM";"fd4e6d22-8c1f-5e89-8016-d1bb58170cd8";"E20a v4/E20as v4 Spot";"DZH318Z0CM29";"DZH318Z0CM29/01G7";"Virtual Machines Eav4 Series";"E20a v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E20a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.6397";"0.6397";"westus2";"US West 2";"11/1/2021 12:00:00 AM";"fd4e8552-2c58-4c0e-87fa-a280f18066fb";"L48s v2 Low Priority";"DZH318Z0BQM3";"DZH318Z0BQM3/0055";"Virtual Machines LSv2 Series";"L48s v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_L48s_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0057";"0.0057";"eastus";"US East";"6/1/2024 12:00:00 AM";"fd4e8902-3c67-5d0c-8a37-90d3a425f0dd";"Storage Data stored";"DZH318Z0GQZ2";"DZH318Z0GQZ2/0020";"SharePoint Embedded";"Storage";"Syntex";"DZH3172B613C";"Microsoft Syntex";"1 GB/Day";"Consumption";"True";"Storage";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.8357";"2.8357";"eastasia";"AP East";"3/1/2023 12:00:00 AM";"fd4f2e0a-ec9e-5f2f-9936-1acbdd86f376";"vCore";"DZH318Z0KDX1";"DZH318Z0KDX1/00C8";"Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute";"20 vCore";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Consumption";"True";"Azure_Database_for_PostgreSQL_Flexible_Server_Memory_Optimized_Edsv5_Series_Compute_20_vCore";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.1864";"1.1864";"southeastasia";"AP Southeast";"12/1/2017 12:00:00 AM";"01612d55-b2c7-462c-9c47-68513f0125e8";"D32-8s v3 Low Priority";"DZH318Z0BPWD";"DZH318Z0BPWD/01S9";"Virtual Machines DSv3 Series Windows";"D32-8s v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_D32-8s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3416";"0.3416";"southeastasia";"AP Southeast";"12/1/2017 12:00:00 AM";"01612d55-b2c7-462c-9c47-68513f0125e8";"D32-8s v3 Low Priority";"DZH318Z0BPWD";"DZH318Z0BPWD/01S9";"Virtual Machines DSv3 Series Windows";"D32-8s v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_D32-8s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0295";"0.0295";"westindia";"IN West";"3/1/2021 12:00:00 AM";"fd4f7faa-9568-50e1-99e5-547c13976237";"Account Encrypted Write Operations";"DZH318Z0BNZ5";"DZH318Z0BNZ5/00HH";"Tables";"Account Encrypted LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1852";"0.1852";"switzerlandwest";"CH West";"6/1/2025 12:00:00 AM";"fd4fac27-d5db-5a77-bcad-fbf9b6c0fc8a";"B1 Cache Instance";"DZH318Z08MJT";"DZH318Z08MJT/00BR";"Azure Managed Redis - Balanced";"B1";"Redis Cache";"DZH314LP4PZS";"Databases";"1 Hour";"Consumption";"True";"Azure_Redis_Cache_General_Purpose_B1";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.4718";"1.4718";"usgovarizona";"US Gov AZ";"7/1/2025 12:00:00 AM";"fd4fc387-3231-5f59-a61d-1041013794d8";"D96lds v6 Spot";"DZH318Z0GNH4";"DZH318Z0GNH4/023C";"Virtual Machines Dldsv6 Series Windows";"D96lds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D96lds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"123.9921";"123.9921";"southeastasia";"AP Southeast";"6/1/2018 12:00:00 AM";"94aaed62-bf2f-4461-8f69-078933cb2f72";"10 DTUs";"DZH318Z0BQHF";"DZH318Z0BQHF/00WQ";"SQL Database Single Standard";"S12";"SQL Database";"DZH3180HX10K";"Databases";"1/Day";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"polandcentral";"PL Central";"2/1/2025 12:00:00 AM";"fd502ea3-8dbb-5b9f-a3c4-d529c1e72679";"Standard vCPU Active Usage";"DZH318Z0B0NC";"DZH318Z0B0NC/000W";"Azure Container Apps";"Standard";"Azure Container Apps";"DZH319F70F09";"Compute";"1 Second";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0003";"0.0003";"australiacentral";"AU Central";"2/1/2018 12:00:00 AM";"52e58c9d-f266-4b78-949d-d5080835c4eb";"Operations";"DZH318Z0BQN6";"DZH318Z0BQN6/0030";"HDInsight Storage";"S30";"HDInsight";"DZH317LH6RM4";"Analytics";"10K";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"southeastasia";"AP Southeast";"1/1/2024 12:00:00 AM";"fd505e85-96d3-5678-aafd-46a2dacdd1be";"Content Assembly Transaction";"DZH318Z0JSSK";"DZH318Z0JSSK/000F";"Content Assembly";"Content Assembly";"Syntex";"DZH3172B613C";"Microsoft Syntex";"1";"Consumption";"True";"Content Assembly";"7/5/2025 6:39:36 AM"
"EUR";"50";"0.1281";"0.1281";"southeastasia";"AP Southeast";"1/1/2024 12:00:00 AM";"fd505e85-96d3-5678-aafd-46a2dacdd1be";"Content Assembly Transaction";"DZH318Z0JSSK";"DZH318Z0JSSK/000F";"Content Assembly";"Content Assembly";"Syntex";"DZH3172B613C";"Microsoft Syntex";"1";"Consumption";"True";"Content Assembly";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7358";"0.7358";"northcentralus";"US North Central";"7/1/2025 12:00:00 AM";"fd5092a2-39c7-5dc4-9b13-df0a740ea978";"D64lds v5 Spot";"DZH318Z08M99";"DZH318Z08M99/00KD";"Virtual Machines Dldsv5 Series Windows";"D64lds v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64lds_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3757";"0.3757";"northcentralus";"US North Central";"7/1/2025 12:00:00 AM";"fd5092a2-39c7-5dc4-9b13-df0a740ea978";"D64lds v5 Spot";"DZH318Z08M99";"DZH318Z08M99/00KD";"Virtual Machines Dldsv5 Series Windows";"D64lds v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D64lds_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"3228.5617";"3228.5617";"switzerlandwest";"CH West";"3/1/2023 12:00:00 AM";"fd518561-5fc2-5e4d-898f-570bb22937a6";"Commitment Tier Read Connected 8000K Unit";"DZH318Z09G9P";"DZH318Z09G9P/01DQ";"Azure AI Document Intelligence";"Commitment Tier Read Connected 8000K";"Azure Applied AI Services";"DZH319RLHTZC";"AI + Machine Learning";"1/Month";"Consumption";"True";"Commitment Tier Read Connected 8000K";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"germanywestcentral";"DE West Central";"5/1/2024 12:00:00 AM";"fd51979c-29c8-5478-9f55-212dd1464dce";"32vCPU_128GB_2048SSD Included Compute";"DZH318Z0HL8R";"DZH318Z0HL8R/01BT";"Microsoft Dev Box";"32vCPU_128GB_2048SSD";"Microsoft Dev Box";"DZH3153CJ78N";"Developer Tools";"1 Hour";"Consumption";"True";"32vCPU_128GB_2048SSD";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0017";"0.0017";"eastus";"US East";"9/1/2024 12:00:00 AM";"e48881a3-ec5b-5e9b-bbe0-282ebdbbf6c4";"E30 ZRS Disk Operations";"DZH318Z0BP88";"DZH318Z0BP88/01B3";"Standard SSD Managed Disks";"E30 ZRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2776";"0.2776";"westus";"US West";"10/1/2022 12:00:00 AM";"fd51c623-2158-5710-be3e-c122ecadef3c";"Paid IO ZRS IO Rate Operations";"DZH318Z0DCQ4";"DZH318Z0DCQ4/00S9";"Az DB for MySQL Flexible Server Storage";"Paid IO ZRS";"Azure Database for MySQL";"DZH317NR0P99";"Databases";"1M";"Consumption";"True";"Paid IO ZRS";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.0005";"2.0005";"spaincentral";"ES Central";"1/1/2025 12:00:00 AM";"fd51f301-f8b4-5c10-8857-a09c16b467d0";"E128-32ds v6 Spot";"DZH318Z0GNHM";"DZH318Z0GNHM/0T07";"Virtual Machines Edsv6 Series";"E128-32ds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E128-32ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0731";"0.0731";"canadaeast";"CA East";"7/1/2022 12:00:00 AM";"fd5206c1-c058-5123-b561-8fc41b70f4ab";"D8a v4/D8as v4 Low Priority";"DZH318Z0CM2B";"DZH318Z0CM2B/01S2";"Virtual Machines Dav4 Series";"D8a v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D8a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.5067";"1.5067";"chilecentral";"CL Central";"4/1/2025 12:00:00 AM";"fd5215a5-9022-5770-a1b9-72adc587af69";"E20 v4";"DZH318Z0D1L7";"DZH318Z0D1L7/03N2";"Virtual Machines Ev4 Series";"E20 v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E20_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"7760.5056";"7760.5056";"chilecentral";"CL Central";"4/1/2025 12:00:00 AM";"fd5215a5-9022-5770-a1b9-72adc587af69";"E20 v4";"DZH318Z0D1L7";"DZH318Z0D1L7/03RC";"Virtual Machines Ev4 Series";"E20 v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E20_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"14888.1107";"14888.1107";"chilecentral";"CL Central";"4/1/2025 12:00:00 AM";"fd5215a5-9022-5770-a1b9-72adc587af69";"E20 v4";"DZH318Z0D1L7";"DZH318Z0D1L7/03RD";"Virtual Machines Ev4 Series";"E20 v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E20_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.625";"4.625";"westcentralus";"US West Central";"12/1/2018 12:00:00 AM";"fd5248be-ae2c-4627-b1f5-8093ca878634";"E64 v3/E64s v3";"DZH318Z0BXP2";"DZH318Z0BXP2/0060";"HDInsight Ev3 Series";"E64 v3";"HDInsight";"DZH317LH6RM4";"Analytics";"1 Hour";"Consumption";"True";"Standard_E64_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0108";"0.0108";"uaenorth";"AE North";"2/1/2023 12:00:00 AM";"fd526688-ecf5-5ef3-99c6-67ba6e402cd4";"Basic Audio Indexing Analysis Input Content Minutes";"DZH318Z09XF4";"DZH318Z09XF4/00K1";"Azure Video Indexer";"Basic Audio Indexing Analysis";"Azure Applied AI Services";"DZH319RLHTZC";"AI + Machine Learning";"1";"Consumption";"True";"Basic Audio Indexing Analysis";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.2509";"4.2509";"brazilsoutheast";"BR Southeast";"9/1/2024 12:00:00 AM";"fd52feaa-b789-5cc5-b800-4ca37cb9dd21";"D96als v6 Low Priority";"DZH318Z0F5DN";"DZH318Z0F5DN/010S";"Virtual Machines Dalsv6 Series Windows";"D96als v6 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D96als_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.3709";"1.3709";"brazilsoutheast";"BR Southeast";"9/1/2024 12:00:00 AM";"fd52feaa-b789-5cc5-b800-4ca37cb9dd21";"D96als v6 Low Priority";"DZH318Z0F5DN";"DZH318Z0F5DN/010S";"Virtual Machines Dalsv6 Series Windows";"D96als v6 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D96als_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0003";"0.0003";"germanywestcentral";"DE West Central";"2/1/2018 12:00:00 AM";"52e58c9d-f266-4b78-949d-d5080835c4eb";"Operations";"DZH318Z0BQN6";"DZH318Z0BQN6/0036";"HDInsight Storage";"P30";"HDInsight";"DZH317LH6RM4";"Analytics";"10K";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.9901";"1.9901";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"79e5c072-19b6-43e5-93de-e3eff6d2e9a1";"E20as v4";"DZH318Z0CM92";"DZH318Z0CM92/002Z";"Virtual Machines Easv4 Series Windows";"E20as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E20as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.2043";"1.2043";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"79e5c072-19b6-43e5-93de-e3eff6d2e9a1";"E20as v4";"DZH318Z0CM92";"DZH318Z0CM92/002Z";"Virtual Machines Easv4 Series Windows";"E20as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E20as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"eastus";"US East";"11/1/2017 12:00:00 AM";"fd5343bc-71b3-55a6-8436-0e8b1ca7593b";"China Data Transfer - 1 to 5 Mbps";"DZH318Z0BNVX";"DZH318Z0BNVX/001G";"Rtn Preference: MGN";"China";"Bandwidth";"DZH318FHKQ5W";"Networking";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.1172";"1.1172";"eastus";"US East";"10/1/2024 12:00:00 AM";"fd536f8a-97d8-503e-a1f4-82aaa47d2da2";"E16-8ds v6";"DZH318Z0GNHM";"DZH318Z0GNHM/00QB";"Virtual Machines Edsv6 Series";"E16-8ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16-8ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"6068.5002";"6068.5002";"eastus";"US East";"10/1/2024 12:00:00 AM";"fd536f8a-97d8-503e-a1f4-82aaa47d2da2";"E16-8ds v6";"DZH318Z0GNHM";"DZH318Z0GNHM/0M0D";"Virtual Machines Edsv6 Series";"E16-8ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E16-8ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"11451.9986";"11451.9986";"eastus";"US East";"10/1/2024 12:00:00 AM";"fd536f8a-97d8-503e-a1f4-82aaa47d2da2";"E16-8ds v6";"DZH318Z0GNHM";"DZH318Z0GNHM/0M0C";"Virtual Machines Edsv6 Series";"E16-8ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E16-8ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"10.5133";"10.5133";"germanynorth";"DE North";"11/1/2024 12:00:00 AM";"fd537039-15e0-5a09-80d5-e8775cd4b39e";"E96-24ds v6";"DZH318Z0GNHM";"DZH318Z0GNHM/00VZ";"Virtual Machines Edsv6 Series";"E96-24ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96-24ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"57100.2733";"57100.2733";"germanynorth";"DE North";"11/1/2024 12:00:00 AM";"fd537039-15e0-5a09-80d5-e8775cd4b39e";"E96-24ds v6";"DZH318Z0GNHM";"DZH318Z0GNHM/0PW5";"Virtual Machines Edsv6 Series";"E96-24ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E96-24ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"107754.5268";"107754.5268";"germanynorth";"DE North";"11/1/2024 12:00:00 AM";"fd537039-15e0-5a09-80d5-e8775cd4b39e";"E96-24ds v6";"DZH318Z0GNHM";"DZH318Z0GNHM/0PW4";"Virtual Machines Edsv6 Series";"E96-24ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E96-24ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.2788";"2.2788";"eastus";"US East";"12/1/2017 12:00:00 AM";"fd53e281-6585-4b46-92d9-93f2342d922e";"M128s Low Priority";"DZH318Z0BQ4W";"DZH318Z0BQ4W/005D";"Virtual Machines MS Series";"M128s Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M128s";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.6782";"0.6782";"westus";"US West";"1/1/2022 12:00:00 AM";"fd53e6ef-47fc-5010-acb6-4625a79246d1";"E4 v3 AHB";"DZH318Z09WBD";"DZH318Z09WBD/00M1";"Azure Synapse SSIS Enterprise E-series v3 VM";"E4 v3";"Azure Synapse Analytics";"DZH3194T4H8H";"Analytics";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.6698";"1.6698";"usgovarizona";"US Gov AZ";"4/1/2024 12:00:00 AM";"fd54206c-241a-5ee7-9d10-bc5b50673d33";"GS5 Low Priority";"DZH318Z0BQPT";"DZH318Z0BQPT/001N";"Virtual Machines GS Series Windows";"GS5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_GS5";"7/5/2025 6:39:36 AM"
